,max,uquartile,median,lquartile,min,mean,std,var,kurtosis,peaks,label
141,0.030038166254346563,0.02411283611540833,0.0008822011362478328,-0.01880045668168072,-0.024517469030037844,0.0021462034351166412,0.01989148325991029,0.0003956711062792912,-1.4959545849799505,3,0
142,-0.012478121211786215,-0.01920174589935991,-0.02195236046839897,-0.024889455356913986,-0.02787273936072424,-0.021830463403281115,0.003588274854804917,1.2875716433625246e-05,-0.5090551433278732,3,0
143,0.008228024263231621,0.005371571407902532,0.0033795460471006287,-9.343681076718221e-05,-0.012103649541602238,0.0023316334513926065,0.0044404292282570895,1.971741173115985e-05,1.4757595874870386,4,0
144,0.0055994814255838155,-0.008140466038192108,-0.019851682653218728,-0.027102787886182096,-0.032227271596285266,-0.017845168053445985,0.011126273998445691,0.0001237939730884887,-0.8642264834446105,2,0
145,0.023100558505724227,0.01708887361372134,0.003271501570711569,-0.00440937000105897,-0.02262370191108553,0.0038095809601061867,0.013975406031908964,0.00019531197375671747,-0.9262150569876472,2,0
146,0.026887978239428376,0.022406861598703986,0.01965081635231805,0.011509215012870002,-0.0017957350496483246,0.01766690436244809,0.0066261077864545855,4.390530439771408e-05,-0.2935393551582837,4,0
147,-0.0009249806036215613,-0.003381448538320225,-0.005786972110641131,-0.011126689111458116,-0.014311447250375031,-0.006944261933970224,0.004288775701751999,1.839359701993835e-05,-1.2468693359345908,5,0
148,0.015144839659165141,0.014120689075987559,0.008563428093410447,0.004109891046005561,-0.007410492877933517,0.00834347946268076,0.0060175340326310825,3.62107158338733e-05,-0.2552564143047213,8,0
149,0.022836639784724472,0.018320158869905328,0.012637094790044344,0.004872655867919604,-0.012557530432748813,0.011006753819329992,0.008930991988242149,7.976261789404546e-05,-0.2301573461136384,2,0
150,-0.01343471690691752,-0.0199871763527171,-0.03984371073980389,-0.04934818322630954,-0.05137373504071795,-0.0361322338404153,0.013551544361750007,0.00018364435458847849,-1.45346436204692,3,0
151,0.030227834558919264,0.021368603955541708,0.01693790458295582,0.0037353870714129478,-0.02713524552870869,0.010703183797631834,0.014812645378640969,0.00021941446311337368,0.07727931621668427,1,0
152,0.03403585721977054,0.03027058243122355,0.007820747870309482,-0.009490995808349048,-0.015537771482990868,0.009372570920398716,0.018557156273492983,0.00034436804895884003,-1.6505259951478424,1,0
153,0.005201483922409938,0.0035897412409439593,-0.00172166569835473,-0.006119675335615343,-0.019801687884465992,-0.002836752672692721,0.006733314917088646,4.533752977268848e-05,-0.2748608283942202,6,0
154,0.006497050832091186,-0.014793550181707629,-0.01916123406533756,-0.021476711470521145,-0.023792353947661868,-0.016257491588822847,0.00815582999386785,6.651756288887445e-05,0.9190265844216848,4,0
155,0.018520121773971426,0.013026452344425857,0.011588261201039876,0.009919286722021515,0.005626290170873678,0.01162257080110067,0.0032234621332966553,1.0390708124797424e-05,-0.22361344752975265,5,0
156,0.015050517208781181,0.012446308239513705,0.010087579133485508,0.007989159204182722,0.0004658060129285793,0.009332609405074856,0.004078860321864073,1.6637101525277087e-05,-0.25125708155465576,4,0
157,0.0193610448835555,0.013413605666763194,0.003409380433988707,-0.0012782962850312535,-0.007764078138154521,0.00553167663412665,0.008308803389912899,6.903621377222809e-05,-1.224058913693317,2,0
158,0.01430059224953547,0.010976428397092964,0.008257275686894015,0.0057525111417571825,-0.006715255735883699,0.00785961659575439,0.004506492375025226,2.0308473526160505e-05,1.85457500348783,6,0
159,0.029735465647339226,0.015211853631721756,0.009893324597620705,0.00464867856236786,-0.00016503291380950334,0.011343255798360765,0.008889569476467192,7.902444547693718e-05,-0.5028706573472229,3,0
160,0.03498819576488398,0.030386382724538655,0.019524640112346833,0.007908077965052522,-0.014051959453967552,0.01764381036204031,0.014313058972821969,0.00020486365715947948,-0.8552772881288595,1,0
161,-0.014782527445792368,-0.02876135859978108,-0.03733004847471537,-0.04732664751268715,-0.05053728266823885,-0.036951067294634515,0.010380029883058865,0.00010774502037319496,-1.0960398482945786,0,0
162,0.009568372482204771,0.007084588061218102,-0.004758887892176864,-0.0074535392338597704,-0.025263400447699463,-0.002871446432629353,0.009558408018984612,9.136316385738935e-05,-0.6109892603352294,4,0
163,0.011805714536225665,0.007246063504916222,0.004514274046345275,0.00023251515462350858,-0.005150243908336398,0.0037175664816531295,0.00426924107871325,1.822641938817268e-05,-0.8655351616054291,3,0
164,0.01097012922928132,0.008921327101121585,0.008125050434881438,0.007137306023925163,-0.0056433963967473105,0.006866178226725485,0.004211138593332894,1.7733688252257745e-05,2.586395918434885,11,0
165,0.020949975849211898,0.011786101780553195,0.0018737939271509336,-0.0090302108533372,-0.05024701274757927,-0.002107087142830505,0.01813405422479309,0.0003288439226277362,0.20905088296742624,2,0
166,-0.031845179601873275,-0.035623685158074084,-0.04528634976588758,-0.0466340254936395,-0.05552320488226497,-0.04342094060480744,0.006801496711316134,4.62603575140442e-05,-1.0443136778596795,6,0
167,0.007446685475222433,5.085656968005351e-05,-0.0178512046539192,-0.028604693691849363,-0.03884880263456013,-0.015332492193705725,0.015057872024632244,0.00022673950991020239,-1.2783792948408117,2,0
168,0.013830097093504695,0.00860692488614037,-0.0005796597049482282,-0.004103219602944777,-0.021099381581384958,0.0007005031375860808,0.009460052736167977,8.949259777107923e-05,-0.6769877602201002,4,0
169,0.003582225103261428,-0.002863350551611686,-0.007655404724891604,-0.015702264492797092,-0.023678594836946492,-0.008962645983083217,0.008167284355908449,6.670453375026689e-05,-0.9751446867468468,2,0
170,0.0255869609488164,0.02299987132816796,0.016149780925066883,0.0145795433235422,0.0021815642924052784,0.01687172545335327,0.006502320298687397,4.228016926672216e-05,-0.24511995584895496,5,0
171,0.032032625258122116,0.028362873777287637,0.02446221189642561,0.01987018003529969,0.01238263120625657,0.023957401835555798,0.005259668893408465,2.7664116868288628e-05,-0.7980947640246203,3,0
172,0.040606178318608785,0.033932833805487575,0.031317807455403995,0.021829141548048103,0.019537474480873836,0.02967547470647852,0.006877586300555324,4.730119332158626e-05,-1.2410577249654648,5,0
173,0.019341437060186463,0.002771299801474128,-0.02509467174557594,-0.038626420686860716,-0.04153906892336806,-0.01793689842902927,0.021636128836209845,0.0004681220710170712,-1.159551522844575,3,0
174,0.0007784650523201954,-0.011331003868460863,-0.02523125199399524,-0.037787918934938984,-0.042744063538670565,-0.023727071215300845,0.014842537525614688,0.00022030092019928013,-1.3854081391294564,3,0
175,0.015444081114870244,0.012257023191617129,0.008368474142665328,0.005517650280432207,0.0006595792166156398,0.008728040370024084,0.004264540750417509,1.818630781197153e-05,-1.0085017575612385,4,0
176,0.026223124774308392,0.02191300255950574,0.015687523357142522,0.008769344332146467,0.0035688875765958897,0.015563540672666418,0.00693016630694426,4.802720504190542e-05,-1.3850886762370616,3,0
177,0.019285761482819824,0.008505452934924567,0.004976390074233987,0.0033024350098288737,-0.012809742987956537,0.005853340885833824,0.007184549377310301,5.161774975500985e-05,0.1597307203902787,4,0
178,-0.0057790343103418865,-0.012412319933025856,-0.01838174145286652,-0.022441399011711632,-0.028100992096359308,-0.01757287375110659,0.006670490331155169,4.449544125803459e-05,-1.0560343282587834,2,0
179,0.01286816075267647,0.00879748853301623,0.004673690948347685,0.0021498189103046454,-0.023094058776632127,0.0031404204523222978,0.00834493629944874,6.963796184185726e-05,1.6920561945512311,4,0
180,0.010649772480554978,0.00844698360546599,0.005259506615938172,0.003734179411204072,-0.009843751264236,0.005130024546764593,0.004532115898332697,2.0540074515919988e-05,1.8661990649024383,5,0
181,0.022659094311869958,0.019262840789893147,0.011518342104172795,-0.0008029705414731214,-0.012519509353809528,0.009024895080410563,0.011650049072970394,0.0001357236434026184,-1.031629981332942,2,0
182,0.031765384581756456,0.02755099022037265,0.016492144690454867,0.012111998534041052,0.009947562235952109,0.019431588011277128,0.007820919152785181,6.116677639440207e-05,-1.526779466807933,2,0
183,0.021703728590490703,0.0208071951094302,0.01880237115576747,0.01683475645517369,0.007677242277837856,0.01803561433418996,0.003295958021864361,1.0863339281892031e-05,1.7852536707627014,7,0
184,0.019175377115469492,0.013410587022408629,0.006581056107271455,0.0035310964598316095,-0.005956373660026643,0.007678550355708128,0.006950965827011792,4.831592592828573e-05,-0.8608663301530917,4,0
185,-0.006443985704166733,-0.012184832296768209,-0.021953447637835542,-0.03211317219076379,-0.04351765071597705,-0.0225334108196088,0.01059662110497069,0.00011228837884231028,-1.2919558281906307,2,0
186,-0.010025528986487136,-0.025796471007924336,-0.03232022675777877,-0.03834482423359621,-0.04604662205339763,-0.031493103136284784,0.009558076863723758,9.135683333285136e-05,-0.7141635619069087,4,0
187,0.022916412602465,0.018296370462296874,0.016938235723219928,0.011813703343022586,-0.009610046764176377,0.014060272375824604,0.008138867547295097,6.624116495241332e-05,1.0785824967665958,5,0
188,0.020615712816556424,0.007119421132249241,0.0016844616822067914,-0.0074572485845864536,-0.05838517193382624,-0.005801715519349168,0.021164183831845058,0.00044792267726813183,1.108570060526608,3,0
189,0.02527035125624397,0.02163033924887818,0.012370195665241808,0.004684401506852878,-0.05209124992033491,0.007935090372561262,0.01871816156084104,0.00035036957221774693,2.192444538229396,2,0
190,-0.0004236595954673393,-0.0029252077188712533,-0.0055028355554816956,-0.008487053899625566,-0.014056686829867644,-0.006217634646916434,0.003982840900179859,1.5863021636145512e-05,-0.7228333680388812,3,0
191,0.01160577595182503,0.005267750424416322,0.0021345179065576482,-0.0018658218493221184,-0.00538279941467981,0.0022623409334836067,0.004960282382014138,2.4604401309319848e-05,-0.9573419255261596,2,0
192,0.02446064447678437,0.02020338232889933,0.00992152929718348,0.006628589020191368,-0.0002073957258067961,0.01235265864531503,0.007866194401672265,6.187701436490007e-05,-1.4101895066598715,4,0
193,0.020958295802830314,0.018167389264162236,0.0155242698043748,0.010223226444497295,-0.01228086029479109,0.01273892886194434,0.007727305980931597,5.971125772294123e-05,1.4730643513243755,3,0
194,-0.004647255191879996,-0.014569701339156006,-0.01990020570047021,-0.02705172997230881,-0.030266845955670963,-0.020066677859422857,0.007552203808339381,5.703578236269586e-05,-0.8512359795911348,4,0
195,0.01669542289737605,0.01345667108457298,0.006382002897062442,0.003597105150181432,-0.004810336577995838,0.007624474785235049,0.006139863127795939,3.7697919228068136e-05,-0.9279813798060652,3,0
196,0.030130643305683262,0.027944981281605386,0.02073068542492651,0.01663716878028454,0.014312489983382484,0.021905023485603692,0.005512090750208091,3.038314443852959e-05,-1.5722439351742898,6,0
197,0.026893681610045857,0.01143681517283633,-0.0061312431248634214,-0.01250868736447943,-0.017787651512294327,-0.0007772804507406218,0.015571051304448585,0.00024245763872577001,-0.9152206103792668,2,0
198,-0.00977136578979748,-0.010771002517656269,-0.017003448562401057,-0.02379618220719192,-0.03065741450124487,-0.017871822858619057,0.007198456503980115,5.181777603969362e-05,-1.2919645742230943,5,0
199,0.0232374688617278,0.019868750795267898,0.010125907013541598,0.005173513754297151,-0.017055429700307156,0.010133489862463737,0.01057190664674048,0.00011176521014739554,-0.15866647469462736,4,0
200,0.027282491079003247,0.02555560041909894,0.02088240368591832,0.007694274672291095,-0.0009138968253896424,0.017332332060660958,0.009253615711044778,8.562940372769475e-05,-1.1261490814908313,2,0
201,0.0052526050906019466,0.0006320801726551461,-0.007248722350673718,-0.016715370044176454,-0.02065566039501149,-0.007799018446693101,0.008966914676313975,8.040555881229494e-05,-1.4862845042675437,4,0
202,0.0017676074560451567,-0.0014955089367330449,-0.007565382102192716,-0.01667641954503403,-0.04297691367020843,-0.011340873544984366,0.01208376200392848,0.00014601730416758567,-0.016375501592448494,3,0
203,-0.03342523612839468,-0.04043565748053053,-0.046719950410214144,-0.05302100038897199,-0.059465906964061226,-0.046895878340444064,0.007916635721586449,6.26731211482986e-05,-1.1237937088928174,1,0
204,-0.0002398354875657079,-0.004233635821065059,-0.006918404116633086,-0.009141599486170864,-0.03832320906727664,-0.009705514762319551,0.009165427360295865,8.400505869686003e-05,1.8866022164147829,3,0
205,0.011696734617355773,0.009986267838072162,0.007267150100633691,0.006273489130903086,-0.00528242799688252,0.00700269268530371,0.004086172784470835,1.6696808024550146e-05,1.6767815097645862,7,0
206,0.012767438646316746,0.007130224676506109,-0.003065142987859452,-0.018360192306257184,-0.020022781081913226,-0.0048757143414523965,0.012554892794158484,0.00015762533307281265,-1.699898328754679,5,0
207,0.011079958122538898,0.006959899208557672,0.004426252817422757,-0.002438936513783085,-0.017621708735603068,0.0014014711037583295,0.007735412682382791,5.983660936676853e-05,0.029097382587023542,5,0
208,0.013319834851868812,0.00829808949978629,0.0037280082154514563,-0.00522083993400962,-0.008139787780887895,0.00224720262409846,0.007489955948609608,5.6099440112112464e-05,-1.5610339144939156,6,0
209,0.002219107761868305,-0.0011565512539960384,-0.007030764755728888,-0.009835023205861508,-0.01361618210050078,-0.006034769820532597,0.004978188502996383,2.478236077136537e-05,-1.2866168969042735,3,0
210,0.005673804590381528,0.0007698844137731943,-0.0025215097323711857,-0.0050409681767743155,-0.007944486260961545,-0.002053486245651052,0.0037959407862984524,1.440916645308411e-05,-0.7539316529125482,6,0
211,0.024267799856740543,0.02275732569752037,0.017242422202926072,0.009624036292913135,-0.007364122208185426,0.0144869735025462,0.00982460627942399,9.652288854569731e-05,-0.16813321972792614,7,0
212,0.024078539765126142,0.02181300816854946,0.005231467832057486,-0.002125060520491286,-0.016228410267531208,0.007217135489468261,0.012296888228646354,0.00015121346010782126,-1.2784553252478257,2,0
213,-0.006214345765322852,-0.009000832535399197,-0.011068923432122476,-0.016955682782953344,-0.02007689911066205,-0.01270624656179096,0.0043399646622868295,1.883529326989844e-05,-1.4192022701169162,4,0
214,-0.0003145114197166178,-0.005350801638874785,-0.008926298190422326,-0.013776881252645016,-0.018092311860548927,-0.009265993665755015,0.005308467360988678,2.8179825722682103e-05,-1.1536868089125163,3,0
215,-0.0002123523889867675,-0.0030217843497110865,-0.0052900518882657895,-0.011800736743732023,-0.017942721892821832,-0.007605234549440436,0.005553558625712307,3.0842013409223575e-05,-1.1668931276695316,6,0
216,0.009107602436989728,0.005286345237263948,0.0003815878465430239,-0.005460186556709351,-0.012164140243769763,-6.121405038815669e-05,0.0062569156612827075,3.914899359240482e-05,-1.1562720790407293,2,0
217,0.010635636935215142,0.005261989896980078,-0.002325504228599759,-0.003434155755745755,-0.008448492287442553,0.0004317230923096386,0.005790778713369665,3.3533118107215244e-05,-1.2023278426266493,7,0
218,0.029317645077005274,0.02776334166029949,0.02378545703679906,0.013749391025691771,-0.004352612565942129,0.01928328849695567,0.010751669422708348,0.00011559839537520168,-0.277960518608154,4,0
